8.217.7.22,8081,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,73 ms,21871 kB/s
49.238.238.150,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,180 ms,8510 kB/s
43.100.21.205,20027,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,62 ms,8386 kB/s
49.238.238.152,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,8081 kB/s
49.238.238.146,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,178 ms,8001 kB/s
49.238.238.152,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,7998 kB/s
49.238.238.146,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,7957 kB/s
49.238.238.151,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,167 ms,7931 kB/s
49.238.238.151,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,180 ms,7858 kB/s
103.44.255.81,443,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,51 ms,7508 kB/s
8.210.150.102,443,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,77 ms,7471 kB/s
49.238.238.146,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,7461 kB/s
49.238.238.150,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,169 ms,7377 kB/s
49.238.238.156,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,7325 kB/s
8.34.146.127,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,7290 kB/s
49.238.238.144,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,7266 kB/s
8.34.146.242,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,7187 kB/s
49.238.238.154,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,7050 kB/s
192.0.54.31,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,7049 kB/s
8.34.146.178,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,182 ms,7035 kB/s
31.185.108.231,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,6975 kB/s
49.238.238.150,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,180 ms,6851 kB/s
173.0.92.23,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,181 ms,6825 kB/s
49.238.238.156,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,6805 kB/s
8.34.146.230,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,181 ms,6771 kB/s
8.34.146.119,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,6755 kB/s
192.0.54.31,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,6707 kB/s
8.34.146.19,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,178 ms,6678 kB/s
8.34.146.203,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,6617 kB/s
49.238.238.159,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,6616 kB/s
49.238.238.149,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,181 ms,6570 kB/s
8.34.146.203,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,6565 kB/s
8.34.146.70,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,6517 kB/s
8.34.146.204,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,173 ms,6507 kB/s
192.0.63.225,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,189 ms,6505 kB/s
49.238.238.159,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,6465 kB/s
49.238.238.156,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,6343 kB/s
192.0.63.225,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,189 ms,6280 kB/s
49.238.238.157,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,6265 kB/s
8.34.146.192,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,6085 kB/s
31.185.108.231,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,179 ms,6065 kB/s
49.238.238.153,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,6060 kB/s
8.34.146.248,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,6012 kB/s
192.0.54.31,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,5932 kB/s
8.34.146.39,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,5894 kB/s
8.34.146.242,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,5862 kB/s
8.34.146.255,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,173 ms,5850 kB/s
49.238.238.160,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,5711 kB/s
20.187.182.254,42024,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,161 ms,5599 kB/s
49.238.238.154,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,178 ms,5576 kB/s
8.34.146.21,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,5542 kB/s
8.34.146.140,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,185 ms,5356 kB/s
192.0.54.31,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,186 ms,5327 kB/s
8.34.146.150,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,5325 kB/s
8.34.146.175,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,178 ms,5276 kB/s
8.34.146.143,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,183 ms,5180 kB/s
31.185.108.19,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,5035 kB/s
31.185.108.19,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,183 ms,5020 kB/s
8.34.146.117,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,184 ms,4986 kB/s
192.0.63.225,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,183 ms,4787 kB/s
8.34.146.234,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,4639 kB/s
103.6.235.48,20174,true,HKG,VN,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,247 ms,4574 kB/s
149.104.25.252,20013,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,317 ms,4560 kB/s
8.34.146.235,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,176 ms,4549 kB/s
202.85.53.92,7000,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,380 ms,4473 kB/s
8.34.146.215,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,4412 kB/s
202.85.53.77,7000,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,204 ms,4290 kB/s
192.0.63.225,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,169 ms,4221 kB/s
45.153.130.97,24057,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,57 ms,4188 kB/
183.236.51.220,7002,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,54 ms,16935 kB/s
183.236.51.220,7004,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,55 ms,16130 kB/s
183.236.51.220,7003,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,55 ms,12949 kB/s
183.236.51.201,7001,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,53 ms,7596 kB/s
183.236.51.201,7003,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,54 ms,7475 kB/s
154.26.186.164,19071,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,164 ms,6764 kB/s
183.236.51.201,7004,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,60 ms,6746 kB/s
125.227.162.252,12486,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,83 ms,6673 kB/s
183.236.51.220,7005,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,56 ms,6591 kB/s
183.236.51.201,7002,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,58 ms,5860 kB/s
183.236.51.220,7001,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,61 ms,5756 kB/s
183.236.51.201,7005,true,TPE,TW,Asia Pacific,Taipei,äºšæ´²,å°æ¹¾,å°åŒ—,ğŸ‡¹ğŸ‡¼,62 ms,5253 kB/s
8.35.211.15,2087,true,SIN,CN,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,102 ms,20847 kB/s
8.210.105.206,27003,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,72 ms,18620 kB/s
46.203.124.86,441,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,104 ms,10881 kB/s
49.238.238.149,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,10772 kB/s
8.47.69.40,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,10333 kB/s
8.47.69.21,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,186 ms,9832 kB/s
46.3.104.69,16696,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,80 ms,9121 kB/s
202.81.230.146,443,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,111 ms,9064 kB/s
49.238.238.158,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,8795 kB/s
8.39.204.18,2053,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,8483 kB/s
8.47.69.85,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,8148 kB/s
49.238.238.156,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,169 ms,7559 kB/s
8.39.204.16,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,177 ms,7181 kB/s
34.150.80.6,43244,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,202 ms,7037 kB/s
8.6.112.232,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,6784 kB/s
202.85.53.160,7000,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,131 ms,6765 kB/s
49.238.238.160,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,179 ms,6646 kB/s
8.34.146.228,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,6372 kB/s
8.39.214.50,2083,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,175 ms,6059 kB/s
8.47.69.20,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,5921 kB/s
8.47.69.245,8443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,5895 kB/s
36.250.73.115,10002,true,HKG,CN,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,92 ms,5138 kB/s
192.0.63.225,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,170 ms,4847 kB/s
49.238.238.156,2087,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,178 ms,4318 kB/s
178.253.32.187,1103,true,HKG,MO,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,235 ms,4292 kB/s
